bigerror,localError,mark,name,of_total,results,time
:),:),6,nbluc,6,"[1, 1, 1, 1, 1, 1]",8.08817195892
:),:),0,grrrreg34,6,"[0, 0, 0, 0, 0, 0]",0.81689786911
:),:),0,Shawnee7,6,"[0, 0, 0, 0, 0, 0]",0.817277908325
:),:),0,matthewpoytress,6,"[0, 0, 0, 0, 0, 0]",0.815773010254
:),:),6,BaptisteHiggs,6,"[1, 1, 1, 1, 1, 1]",8.0401070118
:),:),0,dting0104,6,"[0, 0, 0, 0, 0, 0]",0.817319869995
:),:),6,alexlewis20,6,"[1, 1, 1, 1, 1, 1]",8.29000806808
:),:),6,bvn-architecture,6,"[1, 1, 1, 1, 1, 1]",7.93851518631
:),:),0,cathyvu,6,"[0, 0, 0, 0, 0, 0]",0.817013978958
:),:),6,DanielHeh,6,"[1, 1, 1, 1, 1, 1]",16.0122048855
:),:),2,OneMoreN,6,"[0, 0, 1, 1, 0, 0]",8.63892197609
:),:),0,unswstudentlachlanbrown,6,"[0, 0, 0, 0, 0, 0]",0.817361831665
:),:),0,emily-chung,6,"[0, 0, 0, 0, 0, 0]",0.815973043442
